Format Version,1.0,
Take Name,Take 2022-10-21 01.51.09 PM,
Capture Frame Rate,300.00,
Export Frame Rate,300.00,
Capture Start Time,21 Oct 2022 13:51:09 +0900,
Total Frames In Take,32060,
Total Exported Frames,32060,
Coordinate Space,Local,
Device Name,AMTI 3194 3194,
Device Type,2,
Device Channel Count,6,
Mocap Rate,300.00,
Mocap Rate Multiple,1.00,

PlateLength,19.750000,
PlateWidth,19.750000,
PlateOrder,1,
PosX_PosY_X,0.502139,
PosX_PosY_Y,-0.000029,
PosX_PosY_Z,0.501192,
NegX_PosY_X,-0.000017,
NegX_PosY_Y,0.000014,
NegX_PosY_Z,0.501749,
NegX_NegY_X,-0.000020,
NegX_NegY_Y,0.000034,
NegX_NegY_Z,0.000002,
PosX_NegY_X,0.502136,
PosX_NegY_Y,-0.000009,
PosX_NegY_Z,-0.000555,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
10591,35.303000,10591,-8.320801,-1.369629,661.875000,62.576172,-44.031250,-2.284546,0.066525,0.094544,0.000000,-2.980111
10592,35.306000,10592,-8.518066,-1.949036,662.031250,62.371094,-44.136719,-2.558228,0.066669,0.094212,0.000000,-3.230790
10593,35.310000,10593,-8.752930,-1.932678,662.406250,62.240234,-44.339844,-2.766602,0.066938,0.093961,0.000000,-3.459665
10594,35.313000,10594,-8.553223,-1.590698,663.312500,62.250000,-44.572266,-2.704956,0.067196,0.093847,0.000000,-3.400763
10595,35.316000,10595,-8.180664,-1.240845,663.062500,62.003906,-44.826172,-2.698486,0.067605,0.093511,0.000000,-3.379585
10596,35.320000,10596,-8.390137,-1.153076,663.218750,61.833984,-45.101562,-2.707886,0.068004,0.093233,0.000000,-3.411711
10597,35.323000,10597,-8.422852,-1.389465,663.343750,61.763672,-45.222656,-2.459473,0.068174,0.093110,0.000000,-3.148996
10598,35.326000,10598,-8.274902,-1.191467,662.968750,61.681641,-45.412109,-2.432983,0.068498,0.093039,0.000000,-3.121255
10599,35.329000,10599,-8.360352,-1.108765,663.218750,61.533203,-45.658203,-2.457520,0.068843,0.092780,0.000000,-3.156859
10600,35.333000,10600,-8.074219,-0.566986,663.218750,61.431641,-45.890625,-2.499268,0.069194,0.092627,0.000000,-3.207922
10601,35.336000,10601,-7.953857,-0.875153,662.968750,61.287109,-46.103516,-2.439819,0.069541,0.092443,0.000000,-3.114242
10602,35.340000,10602,-7.872314,-0.451248,662.312500,61.261719,-46.273438,-2.412231,0.069866,0.092497,0.000000,-3.108868
10603,35.343000,10603,-7.392822,-0.325912,662.812500,61.162109,-46.451172,-2.332886,0.070082,0.092277,0.000000,-2.992230
10604,35.346000,10604,-7.461182,-0.256485,662.531250,61.113281,-46.599609,-2.506958,0.070336,0.092242,0.000000,-3.177153
10605,35.350000,10605,-7.413086,-0.347321,662.687500,60.943359,-46.791016,-2.766479,0.070608,0.091964,0.000000,-3.423693
10606,35.353000,10606,-7.892578,-0.283173,662.968750,60.837891,-47.023438,-2.824463,0.070929,0.091766,0.000000,-3.528647
10607,35.356000,10607,-8.247559,-0.147285,662.687500,60.736328,-47.181641,-2.762695,0.071197,0.091652,0.000000,-3.508110
10608,35.359000,10608,-8.042969,-0.268997,662.687500,60.597656,-47.320312,-2.548340,0.071407,0.091442,0.000000,-3.264599
10609,35.363000,10609,-7.651611,-0.062954,662.437500,60.500000,-47.505859,-2.639160,0.071714,0.091329,0.000000,-3.333462
10610,35.366000,10610,-8.056641,-0.327682,662.312500,60.378906,-47.689453,-2.747192,0.072004,0.091164,0.000000,-3.458071
10611,35.369000,10611,-8.656738,-0.474503,662.593750,60.281250,-47.804688,-2.716797,0.072148,0.090978,0.000000,-3.470133
10612,35.373000,10612,-8.394531,0.009587,662.343750,60.173828,-47.894531,-2.669678,0.072311,0.090850,0.000000,-3.433013
10613,35.376000,10613,-8.213379,-0.265564,662.343750,60.037109,-48.011719,-2.454468,0.072488,0.090643,0.000000,-3.179707
10614,35.380000,10614,-8.003906,-0.332886,662.093750,59.945312,-48.078125,-2.423584,0.072615,0.090539,0.000000,-3.124077
10615,35.383000,10615,-8.107910,0.016309,661.843750,59.841797,-48.201172,-2.546753,0.072829,0.090417,0.000000,-3.281032
10616,35.386000,10616,-8.113770,-0.309830,662.218750,59.771484,-48.373047,-2.364990,0.073047,0.090259,0.000000,-3.074702
10617,35.390000,10617,-8.744141,-0.451157,662.093750,59.652344,-48.466797,-2.182983,0.073202,0.090097,0.000000,-2.937774
10618,35.393000,10618,-8.696289,-0.230949,662.218750,59.478516,-48.585938,-2.372803,0.073368,0.089817,0.000000,-3.136933
10619,35.396000,10619,-8.692383,-0.777740,662.375000,59.464844,-48.658203,-2.239380,0.073460,0.089775,0.000000,-2.962607
10620,35.399000,10620,-8.306641,-0.501617,662.031250,59.199219,-48.792969,-2.347046,0.073702,0.089421,0.000000,-3.052860
10621,35.403000,10621,-9.171387,-0.027126,662.000000,59.041016,-48.921875,-2.300781,0.073900,0.089186,0.000000,-3.116734
10622,35.406000,10622,-8.949219,-0.602264,662.281250,59.001953,-49.060547,-2.575073,0.074078,0.089089,0.000000,-3.327735
10623,35.409000,10623,-8.839355,-0.002409,661.875000,58.923828,-49.203125,-2.715454,0.074339,0.089026,0.000000,-3.502204
10624,35.413000,10624,-9.358887,-0.242455,661.906250,58.539062,-49.390625,-2.672485,0.074619,0.088440,0.000000,-3.482095
10625,35.416000,10625,-9.199707,-0.675934,661.531250,58.425781,-49.462891,-2.607788,0.074770,0.088319,0.000000,-3.369757
10626,35.420000,10626,-8.857422,-0.133781,662.062500,58.222656,-49.546875,-2.626831,0.074837,0.087941,0.000000,-3.395752
10627,35.423000,10627,-9.381348,-0.369965,661.531250,58.130859,-49.613281,-2.427124,0.074998,0.087873,0.000000,-3.223747
10628,35.426000,10628,-9.231445,-1.006165,662.218750,57.970703,-49.683594,-2.699463,0.075026,0.087540,0.000000,-3.432096
10629,35.429000,10629,-8.958496,-1.155273,662.093750,57.857422,-49.794922,-2.923462,0.075208,0.087386,0.000000,-3.619419
10630,35.433000,10630,-8.851074,-1.316589,662.031250,57.642578,-49.912109,-2.893555,0.075392,0.087069,0.000000,-3.564950
10631,35.436000,10631,-8.739746,-1.098145,661.593750,57.521484,-49.960938,-2.929688,0.075516,0.086944,0.000000,-3.606627
10632,35.439000,10632,-8.681641,-0.545258,660.968750,57.425781,-49.978516,-2.781982,0.075614,0.086881,0.000000,-3.495025
10633,35.443000,10633,-8.723633,-0.342102,661.406250,57.300781,-49.958984,-2.967651,0.075534,0.086635,0.000000,-3.697581
10634,35.446000,10634,-9.270508,-0.494507,661.250000,57.179688,-50.123047,-2.921265,0.075800,0.086472,0.000000,-3.685421
10635,35.450000,10635,-9.783691,-0.954895,661.250000,57.138672,-50.087891,-2.954590,0.075747,0.086410,0.000000,-3.727669
10636,35.453000,10636,-9.957520,-0.867615,661.687500,56.880859,-50.271484,-2.921997,0.075975,0.085963,0.000000,-3.712062
10637,35.456000,10637,-9.572754,-0.629944,661.812500,56.710938,-50.404297,-2.806519,0.076161,0.085690,0.000000,-3.578834
10638,35.460000,10638,-10.366699,0.000630,661.531250,56.687500,-50.427734,-2.909180,0.076229,0.085691,0.000000,-3.797564
10639,35.463000,10639,-10.632324,0.031525,661.656250,56.566406,-50.531250,-2.878052,0.076371,0.085492,0.000000,-3.789439
10640,35.466000,10640,-10.845703,-0.504883,661.531250,56.458984,-50.519531,-2.962891,0.076368,0.085346,0.000000,-3.849970
10641,35.469000,10641,-11.684082,-0.134132,661.875000,56.255859,-50.759766,-2.847168,0.076691,0.084995,0.000000,-3.829966
10642,35.473000,10642,-11.727539,-0.037390,661.843750,56.300781,-50.929688,-2.697876,0.076951,0.085067,0.000000,-3.692620
10643,35.476000,10643,-11.866699,-0.411224,662.156250,56.066406,-51.031250,-2.937012,0.077068,0.084672,0.000000,-3.910102
10644,35.479000,10644,-11.543945,-0.174187,662.437500,55.863281,-51.117188,-2.820312,0.077165,0.084330,0.000000,-3.780371
10645,35.483000,10645,-11.323242,-0.932373,662.156250,55.927734,-51.283203,-2.484497,0.077449,0.084463,0.000000,-3.368681
10646,35.486000,10646,-12.343262,-0.801025,662.406250,55.724609,-51.437500,-2.520874,0.077652,0.084125,0.000000,-3.497043
10647,35.490000,10647,-12.214844,0.139053,662.406250,55.656250,-51.525391,-2.522827,0.077785,0.084021,0.000000,-3.559951
10648,35.493000,10648,-12.109863,-0.291428,662.968750,55.466797,-51.742188,-2.763306,0.078046,0.083664,0.000000,-3.753724
10649,35.496000,10649,-12.346191,-0.430481,663.093750,55.296875,-51.898438,-2.783081,0.078267,0.083392,0.000000,-3.778965
10650,35.500000,10650,-12.537598,0.148460,662.968750,55.066406,-52.072266,-2.837402,0.078544,0.083060,0.000000,-3.890440
10651,35.503000,10651,-12.037598,0.317520,663.062500,54.939453,-52.273438,-2.975952,0.078836,0.082857,0.000000,-3.998385
10652,35.506000,10652,-11.647949,0.037518,662.843750,54.802734,-52.503906,-2.861328,0.079210,0.082678,0.000000,-3.827331
10653,35.509000,10653,-11.912109,-0.051373,663.375000,54.607422,-52.515625,-2.606201,0.079164,0.082318,0.000000,-3.582710
10654,35.513000,10654,-12.097656,0.477173,663.281250,54.332031,-52.666016,-2.574707,0.079402,0.081914,0.000000,-3.603563
10655,35.516000,10655,-11.183594,0.632141,662.500000,54.097656,-52.757812,-2.764038,0.079634,0.081657,0.000000,-3.727595
10656,35.520000,10656,-11.231934,-0.159492,662.500000,53.871094,-52.957031,-2.732422,0.079935,0.081315,0.000000,-3.632996
10657,35.523000,10657,-11.284180,-0.392166,662.312500,53.591797,-53.130859,-2.802856,0.080220,0.080916,0.000000,-3.684470
10658,35.526000,10658,-11.029297,-0.332092,662.062500,53.392578,-53.318359,-3.195679,0.080534,0.080646,0.000000,-4.058401
10659,35.530000,10659,-11.046875,-0.385437,661.687500,53.357422,-53.515625,-3.283447,0.080877,0.080638,0.000000,-4.143076
10660,35.533000,10660,-10.493652,-0.931335,661.437500,53.082031,-53.644531,-3.199829,0.081103,0.080253,0.000000,-3.966437
10661,35.536000,10661,-10.514648,-0.865295,661.343750,52.818359,-53.769531,-3.031128,0.081303,0.079865,0.000000,-3.800531
10662,35.539000,10662,-11.182129,-1.517822,660.937500,52.660156,-53.962891,-3.254517,0.081646,0.079675,0.000000,-4.021528
10663,35.543000,10663,-11.279785,-1.326416,660.937500,52.408203,-54.208984,-3.612671,0.082018,0.079294,0.000000,-4.398297
10664,35.546000,10664,-10.423340,-1.399719,660.750000,52.080078,-54.326172,-3.426025,0.082219,0.078820,0.000000,-4.132506
10665,35.549000,10665,-10.198242,-2.068726,661.156250,51.685547,-54.539062,-3.426025,0.082490,0.078174,0.000000,-4.052618
10666,35.553000,10666,-10.642578,-1.577026,661.062500,51.455078,-54.771484,-3.410645,0.082854,0.077837,0.000000,-4.108368
10667,35.556000,10667,-10.743652,-2.433594,661.718750,51.203125,-54.898438,-3.562256,0.082963,0.077379,0.000000,-4.191689
10668,35.560000,10668,-10.721680,-2.669922,661.718750,51.107422,-55.091797,-3.715942,0.083256,0.077234,0.000000,-4.321738
10669,35.563000,10669,-10.732910,-3.495728,662.218750,50.748047,-55.308594,-3.375854,0.083520,0.076633,0.000000,-3.906390
10670,35.566000,10670,-10.922852,-3.129517,662.906250,50.515625,-55.505859,-3.442993,0.083731,0.076203,0.000000,-4.013312
10671,35.570000,10671,-11.168945,-2.807739,663.312500,50.339844,-55.687500,-3.561401,0.083954,0.075892,0.000000,-4.173310
10672,35.573000,10672,-11.940430,-3.048218,663.843750,50.189453,-55.927734,-3.595581,0.084248,0.075604,0.000000,-4.241522
10673,35.576000,10673,-11.655762,-2.815430,664.500000,50.013672,-56.066406,-3.627808,0.084374,0.075265,0.000000,-4.267531
10674,35.579000,10674,-11.556641,-2.512695,664.250000,49.769531,-56.210938,-3.525635,0.084623,0.074926,0.000000,-4.178895
10675,35.583000,10675,-11.925293,-2.637329,664.718750,49.712891,-56.513672,-3.135254,0.085019,0.074788,0.000000,-3.802898
10676,35.586000,10676,-11.402344,-2.872192,665.062500,49.531250,-56.542969,-3.167480,0.085019,0.074476,0.000000,-3.772491
10677,35.590000,10677,-11.062988,-2.722534,665.062500,49.378906,-56.824219,-3.337280,0.085442,0.074247,0.000000,-3.926056
10678,35.593000,10678,-10.650391,-2.438843,664.562500,49.093750,-56.908203,-3.114990,0.085633,0.073874,0.000000,-3.692930
10679,35.596000,10679,-10.583496,-2.652222,664.406250,48.878906,-57.148438,-3.012329,0.086014,0.073568,0.000000,-3.562805
10680,35.600000,10680,-11.765625,-2.736450,664.468750,48.537109,-57.361328,-3.043823,0.086327,0.073046,0.000000,-3.667032
10681,35.603000,10681,-11.735352,-2.589844,663.937500,48.390625,-57.673828,-3.196655,0.086866,0.072884,0.000000,-3.827008
10682,35.606000,10682,-10.771973,-2.410889,663.843750,48.078125,-57.886719,-3.041138,0.087199,0.072424,0.000000,-3.611058
10683,35.609000,10683,-10.137695,-2.662354,663.437500,47.875000,-58.013672,-2.903320,0.087444,0.072162,0.000000,-3.402070
10684,35.613000,10684,-10.401855,-3.308716,663.437500,47.644531,-58.242188,-3.055420,0.087789,0.071815,0.000000,-3.511958
10685,35.616000,10685,-10.782715,-3.384155,663.062500,47.570312,-58.373047,-3.192017,0.088036,0.071743,0.000000,-3.667679
10686,35.619000,10686,-10.327637,-2.912476,663.312500,47.441406,-58.607422,-3.142700,0.088356,0.071522,0.000000,-3.624019
10687,35.623000,10687,-10.436035,-3.429199,663.218750,47.183594,-58.830078,-3.178711,0.088704,0.071143,0.000000,-3.616982
10688,35.626000,10688,-10.831055,-3.300171,662.937500,46.988281,-59.087891,-3.163940,0.089130,0.070879,0.000000,-3.637488
10689,35.630000,10689,-11.263184,-3.273560,663.062500,46.861328,-59.343750,-3.318481,0.089499,0.070674,0.000000,-3.821515
10690,35.633000,10690,-10.931641,-3.579468,662.812500,46.675781,-59.503906,-3.388306,0.089775,0.070421,0.000000,-3.836774
10691,35.636000,10691,-10.767090,-3.963257,663.093750,46.349609,-59.789062,-3.595703,0.090167,0.069899,0.000000,-3.990958
10692,35.640000,10692,-9.870605,-4.602295,662.843750,46.224609,-59.955078,-3.597656,0.090451,0.069737,0.000000,-3.869717
10693,35.643000,10693,-9.641602,-4.652832,662.750000,45.964844,-60.167969,-3.431396,0.090785,0.069355,0.000000,-3.677678
10694,35.646000,10694,-9.943848,-5.019043,662.781250,45.728516,-60.470703,-3.503052,0.091238,0.068995,0.000000,-3.731200
10695,35.649000,10695,-9.923828,-5.823730,662.812500,45.505859,-60.615234,-3.472046,0.091452,0.068656,0.000000,-3.620784
10696,35.653000,10696,-10.038086,-5.790039,662.531250,45.308594,-60.912109,-3.526367,0.091938,0.068387,0.000000,-3.680515
10697,35.656000,10697,-9.900391,-5.965088,662.437500,45.005859,-61.082031,-3.598633,0.092208,0.067940,0.000000,-3.721234
10698,35.659000,10698,-10.169434,-5.864502,662.968750,44.947266,-61.308594,-3.499023,0.092476,0.067797,0.000000,-3.646155
10699,35.663000,10699,-9.452637,-5.563232,662.093750,44.828125,-61.476562,-3.604614,0.092852,0.067707,0.000000,-3.728065
10700,35.666000,10700,-9.825195,-5.769287,662.343750,44.544922,-61.640625,-3.776978,0.093064,0.067253,0.000000,-3.900841
10701,35.670000,10701,-10.051758,-6.430664,662.625000,44.412109,-61.841797,-3.729614,0.093328,0.067024,0.000000,-3.803164
10702,35.673000,10702,-10.016602,-6.340332,662.468750,44.238281,-62.154297,-3.733521,0.093822,0.066778,0.000000,-3.807544
10703,35.676000,10703,-9.719727,-5.949951,662.343750,44.160156,-62.314453,-3.447632,0.094082,0.066673,0.000000,-3.535889
10704,35.679000,10704,-9.724609,-5.797852,662.218750,44.130859,-62.486328,-3.281982,0.094359,0.066641,0.000000,-3.382960
10705,35.683000,10705,-9.646973,-5.468262,661.843750,44.050781,-62.703125,-3.674194,0.094740,0.066558,0.000000,-3.798211
10706,35.686000,10706,-9.505859,-5.508789,661.843750,43.908203,-62.892578,-3.660767,0.095026,0.066342,0.000000,-3.767927
10707,35.689000,10707,-9.302246,-5.434570,661.718750,43.880859,-63.105469,-3.493164,0.095366,0.066313,0.000000,-3.591755
10708,35.693000,10708,-9.119629,-5.173584,661.437500,43.875000,-63.246094,-3.544922,0.095619,0.066333,0.000000,-3.655159
10709,35.696000,10709,-9.428711,-4.560303,661.562500,43.597656,-63.447266,-3.720459,0.095905,0.065901,0.000000,-3.904464
10710,35.700000,10710,-9.379883,-4.639893,661.343750,43.550781,-63.669922,-3.553467,0.096274,0.065852,0.000000,-3.724452
10711,35.703000,10711,-9.133789,-4.565918,661.156250,43.525391,-63.779297,-3.504272,0.096466,0.065832,0.000000,-3.665113
10712,35.706000,10712,-8.335938,-4.207520,661.031250,43.402344,-63.998047,-3.474487,0.096815,0.065659,0.000000,-3.614460
10713,35.710000,10713,-7.908691,-4.016113,661.031250,43.351562,-64.105469,-3.425171,0.096978,0.065582,0.000000,-3.554362
10714,35.713000,10714,-7.890625,-4.245117,660.781250,43.304688,-64.320312,-3.258545,0.097340,0.065536,0.000000,-3.362443
10715,35.716000,10715,-7.752930,-3.864258,660.875000,43.222656,-64.562500,-3.228638,0.097692,0.065402,0.000000,-3.358187
10716,35.719000,10716,-8.076172,-4.039307,660.875000,43.173828,-64.718750,-3.450562,0.097929,0.065328,0.000000,-3.582599
10717,35.723000,10717,-8.125000,-3.743530,660.781250,43.095703,-64.933594,-3.369507,0.098268,0.065219,0.000000,-3.531545
10718,35.726000,10718,-7.823975,-3.177246,660.343750,43.109375,-65.070312,-3.624146,0.098540,0.065283,0.000000,-3.821834
10719,35.729000,10719,-7.388916,-3.226929,660.187500,43.087891,-65.199219,-3.591797,0.098759,0.065266,0.000000,-3.755356
10720,35.733000,10720,-7.846436,-3.031982,660.343750,42.960938,-65.390625,-3.545166,0.099025,0.065058,0.000000,-3.755400
10721,35.736000,10721,-8.110352,-2.900146,660.593750,42.949219,-65.613281,-3.462769,0.099325,0.065016,0.000000,-3.702016
10722,35.740000,10722,-7.711182,-2.806641,661.093750,42.992188,-65.761719,-3.345215,0.099474,0.065032,0.000000,-3.567500
10723,35.743000,10723,-7.627197,-2.674927,660.812500,42.988281,-65.910156,-3.464966,0.099741,0.065054,0.000000,-3.694343
10724,35.746000,10724,-8.019043,-2.914551,661.062500,42.988281,-66.164062,-3.281616,0.100087,0.065029,0.000000,-3.511377
10725,35.750000,10725,-8.219727,-3.068970,661.562500,42.933594,-66.359375,-3.250977,0.100307,0.064897,0.000000,-3.476575
10726,35.753000,10726,-8.306152,-2.313965,661.968750,42.890625,-66.632812,-3.220703,0.100659,0.064793,0.000000,-3.525959
10727,35.756000,10727,-8.267090,-2.252441,662.312500,42.773438,-66.796875,-3.475830,0.100854,0.064582,0.000000,-3.782567
10728,35.759000,10728,-8.287109,-2.709717,662.312500,42.779297,-67.113281,-3.429932,0.101332,0.064591,0.000000,-3.690622
10729,35.763000,10729,-7.949463,-2.305420,662.312500,42.771484,-67.222656,-3.380981,0.101497,0.064579,0.000000,-3.660357
10730,35.766000,10730,-7.981689,-2.139771,662.156250,42.697266,-67.445312,-3.622925,0.101857,0.064482,0.000000,-3.919651
10731,35.770000,10731,-8.502930,-2.049927,662.406250,42.738281,-67.703125,-3.643311,0.102208,0.064520,0.000000,-3.982399
10732,35.773000,10732,-8.254883,-1.823792,662.125000,42.638672,-67.792969,-3.528564,0.102387,0.064397,0.000000,-3.873419
10733,35.776000,10733,-7.987305,-1.538879,661.875000,42.773438,-67.929688,-3.344849,0.102632,0.064625,0.000000,-3.703087
10734,35.780000,10734,-7.503906,-2.523438,661.875000,42.796875,-68.156250,-3.635986,0.102975,0.064660,0.000000,-3.861340
10735,35.783000,10735,-7.658936,-2.859863,662.000000,42.775391,-68.285156,-3.536621,0.103150,0.064615,0.000000,-3.736512
10736,35.786000,10736,-7.388428,-2.605469,662.093750,42.705078,-68.468750,-3.538330,0.103412,0.064500,0.000000,-3.745446
10737,35.789000,10737,-8.190430,-2.888306,662.343750,42.701172,-68.785156,-3.560425,0.103851,0.064470,0.000000,-3.788506
10738,35.793000,10738,-8.313965,-2.850952,662.093750,42.697266,-68.960938,-3.242188,0.104156,0.064488,0.000000,-3.481397
10739,35.796000,10739,-8.344727,-2.639282,662.437500,42.716797,-69.132812,-3.447266,0.104361,0.064484,0.000000,-3.709930
10740,35.799000,10740,-8.539062,-1.651001,662.531250,42.716797,-69.406250,-3.553223,0.104759,0.064475,0.000000,-3.930822
10741,35.803000,10741,-8.258789,-1.306091,662.812500,42.757812,-69.589844,-3.521851,0.104992,0.064510,0.000000,-3.917493
10742,35.806000,10742,-7.412842,-1.823669,663.062500,42.816406,-69.707031,-3.302856,0.105129,0.064574,0.000000,-3.589811
10743,35.810000,10743,-7.093018,-2.066895,663.031250,42.869141,-69.937500,-3.390747,0.105481,0.064656,0.000000,-3.631336
10744,35.813000,10744,-7.343018,-2.039917,663.156250,42.890625,-70.015625,-3.323975,0.105579,0.064677,0.000000,-3.583522
10745,35.816000,10745,-7.182617,-1.818909,662.750000,42.958984,-70.179688,-2.936890,0.105892,0.064819,0.000000,-3.209855
10746,35.820000,10746,-7.501465,-1.205872,662.718750,42.943359,-70.363281,-2.838867,0.106174,0.064799,0.000000,-3.196921
10747,35.823000,10747,-7.306396,-1.229797,662.187500,42.996094,-70.378906,-2.990967,0.106282,0.064930,0.000000,-3.334668
10748,35.826000,10748,-7.612549,-1.096680,661.968750,42.894531,-70.656250,-3.183350,0.106737,0.064798,0.000000,-3.559575
10749,35.829000,10749,-7.678711,-0.821198,662.062500,42.908203,-70.855469,-3.304932,0.107022,0.064810,0.000000,-3.714702
10750,35.833000,10750,-7.464111,-0.692200,661.781250,43.093750,-70.968750,-3.255493,0.107239,0.065118,0.000000,-3.667309
10751,35.836000,10751,-7.271240,-0.092632,661.125000,43.062500,-71.109375,-3.343872,0.107558,0.065135,0.000000,-3.807522
10752,35.840000,10752,-7.143066,0.278809,661.125000,43.146484,-71.304688,-3.464600,0.107854,0.065262,0.000000,-3.960843
10753,35.843000,10753,-7.009766,0.215294,660.687500,43.220703,-71.464844,-3.450195,0.108167,0.065418,0.000000,-3.932046
